u1142	i202	1
u1142	i1361	1
u1142	i609	1
u1142	i417	0
u1142	i1088	0
u1142	i1421	0
u1142	i1826	0
u1142	i597	0
u1142	i2140	0
u1142	i388	0
u8116	i42	1
u8116	i182	1
u8116	i247	1
u8116	i52	1
u8116	i2999	0
u8116	i2237	0
u1625	i428	1
u7486	i2	1
u7486	i85	1
u7486	i1840	0
u9666	i428	1
u9666	i2376	0
u2345	i204	1
u2345	i2809	0
u4129	i43	1
u4129	i1757	0
u1484	i54	1
u1484	i114	1
u1484	i886	0
u11935	i182	1
u11935	i265	1
u11935	i597	0
u9231	i202	1
u9231	i816	1
u9231	i42	1
u4004	i21	1
u10807	i37	1
u10807	i172	1
u10807	i202	1
u10807	i66	1
u10807	i44	1
u10807	i704	1
u10807	i1689	0
u10807	i682	0
u10807	i2146	0
u10807	i2815	0
u10807	i679	0
u13443	i41	1
u7734	i4	1
u7734	i36	1
u7734	i101	1
u7734	i202	1
u7734	i941	0
u7734	i1316	0
u7734	i1853	0
u7734	i389	0
u7734	i845	0
u7734	i256	0
u7734	i1091	0
u9033	i204	1
u9033	i80	0
u10762	i202	1
u10762	i47	1
u10762	i66	1
u10762	i4	1
u10762	i3196	0
u12676	i85	1
u12676	i36	1
u12676	i183	1
u12676	i541	1
u12676	i312	0
u12676	i1501	0
u12676	i2750	0
u12676	i1439	0
u12676	i744	0
u10481	i649	1
u10481	i550	1
u10481	i524	1
u10481	i1451	0
u14490	i204	1
u277	i99	1
u9032	i204	1
u9032	i202	1
u10790	i428	1
u10790	i1753	0
u1719	i36	1
u1719	i230	1
u1719	i17	1
u1719	i60	1
u1719	i2660	0
u1719	i1215	0
u11997	i1182	1
u4245	i21	1
u4245	i1983	0
u1996	i61	1
u1996	i76	1
u1996	i138	1
u1996	i44	1
u1996	i1833	0
u1996	i1893	0
u1996	i1883	0
u1996	i930	0
u1996	i562	0
u9393	i428	1
u10885	i21	1
u10002	i250	1
u10002	i1023	0
u10429	i21	1
u10429	i2355	0
u4673	i2	1
u4673	i1010	0
u11406	i38	1
u11406	i64	1
u11406	i56	1
u11406	i44	1
u11406	i518	0
u11406	i2026	0
u11406	i955	0
u11406	i1441	0
u1835	i55	1
u1835	i391	1
u1835	i1605	1
u1835	i63	1
u1835	i365	1
u1835	i489	1
u1835	i56	1
u1835	i37	1
u1835	i21	1
u1835	i167	1
u1835	i42	1
u1835	i43	1
u1835	i82	1
u1835	i50	1
u1835	i713	1
u1835	i59	1
u1835	i344	1
u1835	i1583	0
u1835	i1647	0
u1835	i2393	0
u1835	i1699	0
u1835	i1547	0
u1835	i841	0
u1835	i1581	0
u1835	i1228	0
u1835	i2637	0
u1835	i1409	0
u1835	i526	0
u1835	i2861	0
u1835	i2905	0
u1835	i902	0
u1835	i1424	0
u1835	i1509	0
u1835	i2454	0
u1835	i1283	0
u1835	i2883	0
u1835	i2310	0
u1835	i2744	0
u1835	i1528	0
u1835	i1793	0
u1835	i2655	0
u1835	i2907	0
u1835	i2518	0
u1835	i3176	0
u1835	i994	0
u1835	i1403	0
u1835	i1783	0
u1835	i1371	0
u1835	i321	0
u1835	i832	0
u1835	i1124	0
u1890	i138	1
u1890	i36	1
u1890	i47	1
u1890	i37	1
u1890	i1475	0
u3575	i41	1
u3575	i159	1
u11285	i428	1
u11285	i371	0
u9822	i21	1
u2789	i38	1
u2789	i1906	1
u2789	i6	1
u2789	i1907	1
u2789	i182	1
u2789	i1617	1
u2789	i747	1
u2789	i599	1
u2789	i1910	1
u2789	i37	1
u2789	i163	1
u2789	i1912	1
u2789	i1149	1
u2789	i891	1
u2789	i1106	1
u2789	i1917	1
u2789	i1116	1
u2789	i1623	1
u2789	i245	1
u2789	i1117	1
u2789	i40	1
u2789	i1918	1
u2789	i165	1
u2789	i3	1
u2789	i1899	1
u2789	i1517	1
u2789	i159	1
u2789	i1108	1
u2789	i1901	1
u2789	i1596	1
u2789	i1902	1
u2789	i2035	0
u2789	i1969	0
u2789	i1056	0
u2789	i161	0
u2789	i2915	0
u2789	i1972	0
u6351	i239	1
u6351	i1926	0
u4708	i21	1
u4708	i2520	0
u824	i1248	1
u824	i1286	1
u824	i524	1
u824	i122	1
u824	i225	1
u824	i40	1
u824	i468	0
u824	i1174	0
u824	i193	0
u824	i1288	0
u824	i804	0
u824	i1278	0
u824	i1904	0
u824	i1768	0
u824	i915	0
u824	i2886	0
u12671	i37	1
u12671	i2232	0
u14802	i173	1
u14802	i272	1
u14802	i4	1
u7732	i4	1
u7732	i247	1
u7732	i182	1
u7732	i1513	0
u7732	i161	0
u1575	i37	1
u1575	i428	1
u1575	i2337	0
u2290	i637	1
u2290	i41	1
u2290	i823	0
u2570	i38	1
u2570	i649	1
u2570	i1129	0
u9242	i21	1
u14477	i4	1
u14477	i2878	0
u9575	i42	1
u9575	i47	1
u9575	i129	1
u9575	i415	1
u9575	i911	1
u9575	i61	1
u9575	i2750	1
u9575	i631	1
u9575	i91	1
u9575	i474	1
u9575	i92	1
u9575	i94	1
u9575	i485	1
u9575	i74	1
u9575	i1506	1
u9575	i1736	1
u9575	i2580	0
u9575	i3003	0
u9575	i2627	0
u9575	i2286	0
u9575	i1236	0
u9575	i674	0
u9575	i302	0
u9575	i1271	0
u9575	i1849	0
u9575	i2217	0
u9575	i1897	0
u9575	i2646	0
u9575	i2051	0
u9575	i1614	0
u9575	i1281	0
u9575	i2562	0
u9575	i309	0
u9575	i214	0
u9575	i3124	0
u9575	i3159	0
u9575	i1831	0
u9575	i786	0
u9575	i2531	0
u9575	i3175	0
u13915	i428	1
u13915	i2024	0
u9767	i49	1
u231	i13	1
u231	i97	1
u231	i642	0
u231	i2625	0
u13344	i160	1
u3462	i2	1
u3462	i36	1
u3462	i239	1
u3462	i519	0
u3462	i1649	0
u3462	i2319	0
u3462	i77	0
u3462	i2551	0
u754	i64	1
u10810	i428	1
u10810	i1419	0
u7166	i44	1
u7166	i66	1
u7166	i101	1
u1593	i42	1
u1593	i50	1
u1593	i45	1
u1593	i47	1
u1593	i933	1
u1593	i1151	0
u1593	i1490	0
u1593	i2318	0
u1593	i1781	0
u1593	i1478	0
u3938	i36	1
u3938	i395	0
u6914	i21	1
u10455	i45	1
u10455	i649	1
u3211	i250	1
u3211	i56	1
u3211	i202	1
u3211	i66	1
u3211	i1610	1
u3211	i176	0
u3211	i690	0
u3211	i1464	0
u3211	i1203	0
u10235	i172	1
u10235	i41	1
u10235	i55	1
u10235	i1891	0
u10235	i695	0
u10235	i1599	0
u10235	i167	0
u10235	i911	0
u12409	i428	1
u12409	i1956	0
u8589	i21	1
u9410	i4	1
u10944	i21	1
u10944	i1637	0
u2417	i2	1
u2417	i1054	0
u10719	i41	1
u10719	i1827	0
u13465	i42	1
u13465	i44	1
u13465	i49	1
u13465	i54	1
u13465	i45	1
u13465	i56	1
u5175	i428	1
u5614	i71	1
u5614	i42	1
u5614	i202	1
u5614	i1260	0
u5614	i2217	0
u5614	i3125	0
u5614	i2457	0
u14771	i1534	1
u14771	i202	1
u14771	i47	1
u14771	i21	0
u14771	i544	0
u7542	i41	1
u7873	i428	1
u7873	i1567	0
u12779	i428	1
u6492	i1224	1
u6492	i1210	0
u13848	i204	1
u9718	i61	1
u9718	i2504	0
u4135	i428	1
u10464	i550	1
u10464	i45	1
u10464	i3170	0
u2673	i40	1
u2673	i2839	0
u7774	i21	1
u7774	i165	0
u12714	i43	1
u12714	i629	1
u11039	i428	1
u11039	i824	0
u8964	i202	1
u8964	i47	1
u8964	i250	1
u8964	i2418	0
u4253	i85	1
u4253	i47	1
u4253	i21	1
u4253	i37	1
u4253	i2311	0
u4253	i1923	0
u4253	i2741	0
u4253	i2904	0
u4253	i2075	0
u4253	i3099	0
u4253	i949	0
u11254	i641	1
u11254	i47	1
u11254	i91	1
u11254	i2932	1
u11254	i59	1
u11254	i2935	1
u11254	i899	1
u11254	i998	1
u11254	i2034	1
u11254	i2938	1
u11254	i92	1
u11254	i74	1
u11254	i2943	1
u11254	i1013	1
u11254	i2944	1
u11254	i2947	1
u11254	i2896	1
u11254	i42	1
u11254	i771	1
u11254	i62	1
u11254	i2448	1
u11254	i50	1
u11254	i61	1
u11254	i539	1
u11254	i2901	1
u11254	i2903	1
u11254	i83	1
u11254	i923	1
u11254	i63	1
u11254	i2906	1
u11254	i304	1
u11254	i2910	1
u11254	i728	1
u11254	i2911	1
u11254	i395	1
u11254	i2912	1
u11254	i2913	1
u11254	i1300	1
u11254	i1316	1
u11254	i2918	1
u11254	i87	1
u11254	i2921	1
u11254	i2922	1
u11254	i866	1
u11254	i2925	1
u11254	i632	1
u11254	i2926	1
u11254	i533	0
u11254	i1278	0
u11254	i303	0
u11254	i2821	0
u11254	i1141	0
u11254	i943	0
u11254	i891	0
u11254	i792	0
u11254	i407	0
u11254	i3071	0
u11254	i1089	0
u11254	i3039	0
u11254	i938	0
u11254	i2693	0
u11254	i1942	0
u11254	i1647	0
u11254	i678	0
u11254	i2548	0
u11254	i2238	0
u11254	i2756	0
u11254	i868	0
u11254	i1480	0
u11254	i2876	0
u11254	i1281	0
u11254	i1309	0
u11254	i2203	0
u11254	i702	0
u11254	i887	0
u11254	i540	0
u11254	i214	0
u11254	i2703	0
u11254	i1071	0
u11254	i1157	0
u11254	i892	0
u11254	i2602	0
u11254	i2338	0
u11254	i345	0
u11254	i2312	0
u11254	i1575	0
u11254	i2616	0
u11254	i1957	0
u11254	i443	0
u11254	i2872	0
u11254	i205	0
u11254	i1908	0
u11254	i2656	0
u11254	i1209	0
u11254	i2143	0
u11254	i1256	0
u11254	i417	0
u11254	i2830	0
u11254	i312	0
u11254	i1581	0
u11254	i877	0
u11254	i107	0
u11254	i510	0
u11254	i252	0
u11254	i790	0
u11254	i1512	0
u11254	i2298	0
u11254	i3210	0
u11254	i462	0
u11254	i2248	0
u11254	i769	0
u11254	i865	0
u11254	i2512	0
u11254	i224	0
u11254	i3179	0
u11254	i54	0
u11254	i937	0
u11254	i1884	0
u11254	i2094	0
u11254	i1390	0
u11254	i2023	0
u11254	i1992	0
u11254	i939	0
u11254	i1929	0
u11254	i496	0
u11254	i1517	0
u11254	i3139	0
u11254	i2837	0
u11254	i1825	0
u11254	i1280	0
u11254	i1923	0
u11254	i1439	0
u11254	i2466	0
u11254	i282	0
u11254	i7	0
u11254	i2254	0
u11254	i2215	0
u11254	i774	0
u11254	i581	0
u11254	i229	0
u11254	i1971	0
u11254	i608	0
u11254	i2993	0
u11254	i30	0
u11254	i3029	0
u11254	i1034	0
u11254	i1511	0
u11254	i1451	0
u11254	i1193	0
u11254	i693	0
u11254	i437	0
u11254	i165	0
u11254	i618	0
u11254	i2664	0
u11254	i2578	0
u11254	i1337	0
u11254	i2008	0
u11254	i799	0
u11254	i2745	0
u11254	i1148	0
u11254	i1388	0
u11254	i707	0
u11254	i324	0
u13656	i43	1
u13656	i365	1
u13656	i2022	1
u13656	i465	1
u13656	i337	0
u13656	i1213	0
u13656	i634	0
u13656	i2955	0
u13656	i1478	0
u13656	i2995	0
u2312	i39	1
u10685	i464	1
u10685	i55	1
u10685	i63	1
u10685	i1227	0
u10685	i2865	0
u10685	i823	0
u13200	i428	1
u13200	i818	0
u3499	i21	1
u2587	i49	1
u2587	i3195	0
u4719	i182	1
u1178	i804	1
u1178	i98	1
u1178	i37	1
u1178	i76	1
u1178	i516	0
u1178	i1805	0
u1178	i586	0
u5562	i36	1
u5562	i168	1
u5562	i202	1
u5562	i47	1
u5562	i1506	0
u5562	i63	0
u5562	i2273	0
u5562	i2927	0
u5562	i1719	0
u5562	i1550	0
u1712	i36	1
u1712	i1658	0
u389	i22	1
u389	i491	0
u10888	i428	1
u10854	i21	1
u8127	i21	1
u8127	i2037	0
u7021	i1359	1
u7021	i1116	1
u7021	i250	1
u7021	i47	1
u7021	i36	1
u7021	i299	1
u7021	i2647	0
u7021	i1692	0
u7021	i1024	0
u7021	i2732	0
u10172	i36	1
u1164	i41	1
u1164	i44	1
u1164	i181	1
u1164	i309	1
u1164	i1363	1
u1164	i1016	0
u1164	i2610	0
u1164	i2983	0
u1164	i1303	0
u1164	i2867	0
u1164	i2767	0
u1164	i414	0
u5577	i138	1
u5577	i883	0
u1452	i44	1
u1452	i474	1
u1452	i2	1
u1452	i596	1
u1452	i63	0
u1452	i2520	0
u1452	i1418	0
u1452	i1645	0
u1452	i530	0
u7648	i615	1
u7648	i1503	0
u10952	i172	1
u10952	i85	1
u10952	i4	1
u10952	i265	1
u10952	i38	1
u13316	i553	1
u13316	i465	1
u13316	i1740	0
u13316	i1660	0
u13316	i5	0
u13316	i2354	0
u11687	i47	1
u11687	i66	1
u11687	i2976	1
u11687	i4	1
u11687	i663	0
u11687	i1453	0
u11687	i2516	0
u11687	i210	0
u11687	i2000	0
u11687	i990	0
u3202	i37	1
u3202	i371	0
u8198	i36	1
u8198	i519	1
u8198	i13	1
u8198	i44	1
u8198	i54	1
u8198	i60	1
u8198	i511	1
u8198	i1495	0
u8198	i1506	0
u8198	i1448	0
u8198	i2071	0
u8198	i730	0
u8198	i2366	0
u8198	i1468	0
u8198	i1260	0
u8198	i2973	0
u8198	i818	0
u8198	i2974	0
u8198	i2432	0
u8198	i2655	0
u4581	i2169	1
u4581	i2796	0
u10368	i4	1
u14836	i428	1
u4599	i2169	1
u3228	i36	1
u3228	i317	1
u3228	i2140	0
u4853	i428	1
u4853	i1802	0
u6146	i202	1
u6146	i47	1
u6146	i54	1
u6146	i1527	0
u2113	i36	1
u246	i78	1
u246	i97	1
u246	i1498	0
u1118	i38	1
u1118	i507	1
u1118	i1286	1
u1118	i524	1
u1118	i1211	0
u1118	i1594	0
u1118	i288	0
u1118	i732	0
u6758	i428	1
u6758	i1326	0
u996	i551	1
u996	i225	1
u996	i40	1
u996	i1349	1
u996	i61	1
u996	i1259	1
u996	i219	0
u996	i562	0
u996	i1420	0
u996	i2644	0
u996	i2960	0
u996	i788	0
u996	i3000	0
u996	i2603	0
u996	i2682	0
u996	i556	0
u14101	i4	1
u14101	i1228	0
u8522	i428	1
u8522	i874	0
u8623	i428	1
u5731	i42	1
u5731	i202	1
u5731	i47	1
u5731	i3	0
u5731	i1372	0
u5731	i860	0
u5731	i1929	0
u364	i96	1
u364	i97	1
u10503	i36	1
u10503	i550	1
u3807	i41	1
u3807	i17	1
u3807	i2279	0
u4478	i40	1
u4478	i57	1
u4478	i47	1
u4478	i1129	0
u10193	i250	1
u10193	i2933	0
u5320	i44	1
u5320	i2	1
u5320	i70	0
u5320	i2570	0
u6031	i41	1
u6031	i47	1
u6031	i21	1
u2199	i649	1
u2199	i38	1
u2199	i564	0
u5412	i428	1
u5412	i30	0
u3841	i138	1
u3841	i17	1
u3841	i159	1
u3841	i2240	0
u5709	i41	1
u5709	i247	1
u5709	i47	1
u5709	i76	1
u5709	i1121	0
u5709	i770	0
u5709	i3040	0
u5709	i28	0
u5709	i1978	0
u11943	i156	1
u11943	i2459	0
u12911	i428	1
u14205	i204	1
u14205	i1755	0
u9990	i50	1
u9990	i47	1
u9990	i4	1
u9990	i131	0
u9990	i1233	0
u9990	i969	0
u9990	i814	0
u9990	i1888	0
u1548	i584	1
u1548	i2926	0
u14453	i2204	1
u14453	i43	1
u14453	i1075	1
u14453	i41	1
u14453	i97	1
u14453	i52	1
u14453	i2381	0
u14453	i1947	0
u14453	i1701	0
u14453	i812	0
u14453	i3083	0
u14453	i2095	0
u14453	i438	0
u14453	i466	0
u14453	i4	0
u14453	i1219	0
u14453	i2069	0
u14453	i159	0
u2099	i36	1
u2099	i3028	0
u14342	i428	1
u14342	i2425	0
u1951	i38	1
u1951	i1409	0
u12613	i266	1
u1354	i132	1
u1354	i202	1
u1354	i47	1
u1354	i1064	0
u1354	i2164	0
u1354	i716	0
u1354	i636	0
u14336	i43	1
u14336	i1154	0
u12397	i42	1
u12397	i2507	0
u3210	i428	1
u3210	i695	0
u12017	i21	1
u12017	i2219	0
u6922	i21	1
u6922	i1473	0
u7326	i933	1
u7326	i1730	1
u7326	i1642	1
u7326	i164	0
u7326	i778	0
u7326	i3106	0
u7326	i2108	0
u7326	i1669	0
u8599	i428	1
u740	i103	1
u740	i15	1
u740	i6	1
u740	i47	1
u740	i76	1
u740	i743	0
u740	i1752	0
u740	i618	0
u5111	i534	1
u5111	i507	1
u5111	i1335	1
u5111	i525	1
u5111	i21	1
u5111	i1430	0
u5111	i2337	0
u5111	i2596	0
u5111	i350	0
u5111	i2841	0
u5111	i3173	0
u5111	i399	0
u5111	i2363	0
u5111	i92	0
u2563	i73	1
u2563	i39	1
u6786	i1117	1
u6786	i36	1
u6786	i2181	0
u2319	i229	1
u2319	i1725	1
u2319	i613	0
u2319	i338	0
u4297	i47	1
u4297	i78	1
u4297	i2	1
u4297	i202	1
u13572	i285	1
u13572	i182	1
u13572	i42	1
u13572	i2649	1
u13572	i61	1
u13572	i1185	0
u13572	i2035	0
u13572	i2098	0
u13572	i1219	0
u13572	i2704	0
u13572	i1234	0
u13572	i3139	0
u13572	i1668	0
u13572	i1329	0
u5270	i21	1
u4714	i17	1
u4714	i42	1
u4714	i73	1
u4714	i182	1
u4714	i39	1
u4714	i2166	0
u4714	i2981	0
u4714	i1357	0
u4714	i3034	0
u4714	i2437	0
u4714	i1839	0
u4714	i2277	0
u4714	i1859	0
u7843	i204	1
u13343	i160	1
u13343	i55	1
u13343	i45	1
u13343	i2711	0
u13343	i703	0
u13343	i2701	0
u2564	i49	1
u2564	i17	1
u2564	i202	1
u2564	i47	1
u2564	i103	0
u2564	i3047	0
u2564	i536	0
u2564	i387	0
u2564	i198	0
u2564	i2425	0
u2564	i873	0
u11824	i428	1
u1910	i2	1
u1910	i37	1
u1910	i2843	0
u2092	i36	1
u8913	i47	1
u8913	i250	1
u8913	i42	1
u8913	i202	1
u8913	i68	0
u8913	i127	0
u8913	i841	0
u8913	i2514	0
u8913	i1095	0
u8913	i626	0
u8913	i3041	0
u744	i15	1
u744	i1512	0
u879	i649	1
u879	i45	1
u879	i411	0
u10607	i202	1
u10607	i47	1
u10607	i6	1
u10607	i867	0
u10607	i2888	0
u10607	i982	0
u10607	i3129	0
u10607	i1466	0
u1922	i60	1
u1922	i38	1
u1922	i201	1
u1922	i202	1
u1487	i805	1
u6165	i44	1
u6165	i646	1
u6165	i71	1
u6165	i1303	1
u6165	i1070	0
u6165	i421	0
u6165	i2409	0
u6165	i1154	0
u11720	i428	1
u14727	i4	1
u10309	i204	1
u1583	i37	1
u14171	i202	1
u14171	i56	1
u14171	i47	1
u14171	i50	1
u4402	i1544	1
u4402	i253	1
u4402	i101	1
u4402	i734	1
u4402	i56	1
u4402	i47	1
u4402	i1651	0
u4402	i2620	0
u4402	i1164	0
u4402	i3091	0
u4402	i1001	0
u4402	i2623	0
u4402	i3137	0
u4402	i2189	0
u4402	i1805	0
u4402	i2750	0
u1081	i225	1
u1081	i40	1
u1081	i534	1
u1081	i3	0
u1081	i2870	0
u1081	i1650	0
u2501	i36	1
u2501	i606	1
u2501	i21	1
u10739	i822	1
u10739	i2835	1
u10739	i85	1
u10739	i2353	0
u10739	i2594	0
u10739	i2853	0
u10739	i1839	0
u10739	i2708	0
u7358	i45	1
u7358	i36	1
u7358	i1803	0
u7358	i1587	0
u11109	i21	1
u11109	i1769	0
u6207	i36	1
u6207	i45	1
u6207	i561	0
u12980	i204	1
u12980	i291	0
u1409	i650	1
u1409	i56	1
u1409	i649	1
u1409	i2271	0
u5239	i428	1
u2298	i36	1
u2298	i47	1
u2298	i66	1
u2298	i142	1
u2298	i2199	0
u2298	i621	0
u2298	i639	0
u2298	i1212	0
u10213	i428	1
u3439	i517	1
u3439	i52	1
u3439	i44	1
u3439	i47	1
u5246	i21	1
u5246	i623	0
u1678	i137	1
u1678	i41	1
u1678	i38	1
u1678	i52	1
u1678	i1742	0
u1678	i433	0
u1678	i2198	0
u1678	i2222	0
u1678	i1107	0
u1678	i2066	0
u6164	i1830	1
u6164	i56	1
u6164	i754	1
u6164	i629	1
u6164	i550	1
u6164	i81	1
u6164	i239	1
u6164	i3109	0
u5108	i202	1
u5108	i37	1
u5108	i3	1
u5108	i247	1
u5108	i447	0
u5108	i625	0
u5108	i2086	0
u5108	i3117	0
u5108	i206	0
u5108	i1963	0
u5108	i3186	0
u9856	i41	1
u7003	i41	1
u2068	i228	1
u13501	i21	1
u12062	i36	1
u12062	i55	1
u12062	i1306	0
u12062	i2090	0
u12062	i1224	0
u12062	i1899	0
u4935	i615	1
u4935	i42	1
u4935	i60	1
u4935	i752	0
u4935	i990	0
u4935	i2727	0
u12423	i428	1
u12423	i407	0
u14236	i1131	1
u11815	i21	1
u5065	i247	1
u5065	i42	1
u5065	i55	1
u5065	i47	1
u5065	i66	1
u5065	i73	1
u5065	i2701	0
u5065	i2437	0
u12783	i428	1
u12783	i469	0
u248	i729	1
u248	i13	1
u248	i2938	0
u248	i1768	0
u4749	i241	1
u4749	i2	1
u4749	i202	1
u4749	i2017	0
u4749	i2598	0
u10405	i41	1
u12019	i428	1
u7051	i41	1
u8654	i44	1
u8654	i38	1
u11078	i428	1
u11078	i702	0
u12372	i1517	1
u12372	i159	1
u12372	i85	1
u12372	i76	1
u12372	i1404	0
u12372	i2729	0
u12372	i339	0
u12372	i1727	0
u12372	i723	0
u12770	i3037	1
u12770	i47	1
u12770	i37	1
u12770	i2406	0
u12770	i3193	0
u12673	i21	1
u12673	i764	1
u12673	i41	1
u12673	i534	1
u12673	i45	1
u12673	i541	1
u12673	i550	1
u12673	i12	1
u12673	i126	1
u12673	i36	1
u12673	i39	1
u841	i649	1
u841	i22	1
u841	i256	0
u841	i2431	0
u5073	i204	1
u5073	i2986	0
u10713	i172	1
u10713	i63	1
u10713	i1237	1
u10713	i160	1
u10713	i3181	0
u10713	i1108	0
u10713	i1681	0
u10713	i1807	0
u10713	i475	0
u10713	i3189	0
u7686	i47	1
u7686	i1457	1
u7686	i247	1
u7686	i1983	0
u7686	i1616	0
u7686	i263	0
u7564	i41	1
u7564	i1642	1
u7564	i36	1
u7564	i1730	1
u10632	i428	1
u14354	i2017	1
u14354	i41	1
u14354	i1075	1
u14354	i668	0
u14354	i2173	0
u14354	i2211	0
u14354	i414	0
u13640	i167	1
u13640	i37	1
u13640	i843	1
u13640	i1380	0
u13640	i1158	0
u13640	i1678	0
u5268	i41	1
u5268	i21	1
u5268	i2041	0
u13188	i37	1
u13188	i13	1
u13188	i363	0
u13188	i542	0
u8381	i247	1
u8381	i202	1
u8381	i47	1
u8381	i1706	0
u8381	i618	0
u8381	i3105	0
u12568	i43	1
u12568	i182	1
u12568	i2113	0
u12568	i2726	0
u10828	i428	1
u10828	i1979	0
u5143	i37	1
u5143	i2578	0
u5818	i428	1
u5818	i743	0
u6853	i428	1
u11874	i204	1
u8017	i36	1
u8017	i202	1
u8017	i47	1
u8017	i12	1
u8017	i2368	0
u8017	i659	0
u8017	i1295	0
u8017	i792	0
u8017	i1225	0
u8017	i1389	0
u8017	i249	0
u8017	i781	0
u2805	i56	1
u2805	i101	1
u2805	i2367	0
u6907	i204	1
u6398	i21	1
u6398	i4	1
u6398	i41	1
u6398	i959	0
u6398	i1301	0
u6398	i1778	0
u6398	i3206	0
u6398	i1332	0
u9280	i41	1
u8113	i101	1
u8113	i36	1
u8113	i202	1
u8113	i2078	0
u8113	i2016	0
u8113	i3088	0
u8113	i1566	0
u6249	i428	1
u7557	i49	1
u7557	i36	1
u7557	i45	1
u7557	i97	1
u7557	i1518	0
u7557	i2848	0
u11844	i17	1
u11844	i2019	0
u2708	i40	1
u2708	i37	1
u2708	i2719	0
u2708	i116	0
u2708	i2663	0
u8364	i21	1
u8968	i239	1
u12071	i428	1
u7468	i97	1
u7468	i36	1
u7468	i2649	0
u3786	i21	1
u3786	i612	0
u4533	i97	1
u13039	i47	1
u13039	i163	1
u13876	i42	1
u13876	i1896	0
u7567	i650	1
u7567	i2610	1
u7567	i1249	1
u7567	i524	1
u7567	i1261	1
u7567	i550	1
u7567	i2476	0
u7567	i949	0
u7567	i2364	0
u7567	i3086	0
u7567	i3176	0
u7567	i2161	0
u7567	i2171	0
u7567	i540	0
u7567	i313	0
u7567	i403	0
u7567	i2380	0
u13587	i428	1
u2818	i36	1
u2818	i202	1
u2818	i61	1
u2818	i130	1
u2818	i1449	0
u2818	i2611	0
u2818	i2555	0
u2818	i2925	0
u2818	i619	0
u2818	i2641	0
u7309	i2	1
u7309	i577	0
u7710	i428	1
u10501	i649	1
u10501	i550	1
u10501	i38	0
u7902	i159	1
u7902	i182	1
u7902	i257	1
u7902	i250	1
u7902	i6	1
u7902	i50	1
u7902	i2400	0
u7902	i1846	0
u7902	i532	0
u7902	i1382	0
u7902	i2093	0
u7902	i195	0
u7902	i802	0
u7902	i518	0
u7902	i3052	0
u7902	i3087	0
u6237	i40	1
u6237	i2343	0
u7353	i45	1
u7353	i649	1
u7353	i3131	0
u7353	i2048	0
u12486	i821	1
u12486	i3148	0
u5922	i45	1
u5922	i637	0
u3311	i85	1
u3311	i4	1
u3311	i14	1
u3311	i56	1
u3311	i933	1
u3311	i551	1
u3311	i76	1
u3311	i44	1
u3311	i2331	0
u3311	i2160	0
u3311	i500	0
u3311	i1397	0
u3311	i695	0
u3311	i2768	0
u3311	i325	0
u3311	i2345	0
u3311	i2730	0
u3311	i1073	0
u3311	i2921	0
u3311	i556	0
u3311	i576	0
u3311	i2667	0
u7307	i428	1
u7307	i2484	0
u9055	i299	1
u9055	i247	1
u9055	i609	1
u9055	i1730	1
u9055	i1926	0
u5061	i428	1
u14435	i54	1
u14435	i89	1
u4504	i21	1
u4504	i3068	0
u8914	i43	1
u8914	i60	1
u8914	i54	1
u8914	i55	1
u8914	i2704	1
u8914	i2018	1
u8914	i2705	1
u8914	i230	1
u8914	i38	1
u8914	i148	1
u8914	i228	1
u8914	i2	1
u8914	i229	1
u8914	i606	1
u8914	i6	1
u8914	i808	1
u8914	i182	1
u8914	i138	1
u8914	i1117	1
u8914	i24	1
u8914	i1644	1
u8914	i12	1
u8914	i2532	1
u8914	i1522	1
u8914	i164	1
u8914	i250	1
u8914	i1309	1
u8914	i265	1
u8914	i173	1
u8914	i621	1
u8914	i2702	1
u8914	i762	1
u8914	i278	1
u8914	i1551	1
u8914	i1811	1
u8914	i825	1
u8914	i2316	1
u8914	i306	1
u8914	i56	1
u8914	i2970	0
u8914	i84	0
u8914	i1752	0
u8914	i643	0
u8914	i2370	0
u8914	i394	0
u8914	i671	0
u8914	i2099	0
u8914	i2831	0
u8914	i1633	0
u8914	i1810	0
u8914	i3036	0
u8914	i912	0
u8914	i1547	0
u8914	i1740	0
u8914	i420	0
u8914	i2981	0
u8914	i1261	0
u8914	i1584	0
u8914	i2838	0
u8914	i3056	0
u9269	i21	1
u9269	i52	1
u9269	i325	0
u9269	i2154	0
u9269	i426	0
u1709	i37	1
u1709	i329	0
u14940	i21	1
u2714	i61	1
u2714	i507	1
u2714	i629	1
u2714	i2671	0
u2714	i2373	0
u2714	i2257	0
u2714	i2393	0
u2714	i592	0
u6155	i247	1
u6155	i42	1
u6155	i202	1
u6155	i1445	0
u6155	i2006	0
u6155	i671	0
u6155	i1822	0
u6155	i1207	0
u7544	i57	1
u7544	i36	1
u7544	i552	0
u5257	i247	1
u5257	i37	1
u5257	i202	1
u5257	i76	1
u5257	i572	0
u252	i36	1
u252	i54	1
u252	i1418	0
u10361	i428	1
u11500	i4	1
u11500	i2449	0
u10896	i21	1
u9504	i50	1
u9504	i2238	0
u6562	i101	1
u6562	i36	1
u6562	i52	1
u6562	i47	1
u6562	i887	0
u6562	i2843	0
u6562	i386	0
u6562	i2752	0
u10615	i428	1
u10615	i169	0
u3375	i38	1
u12997	i63	1
u6712	i202	1
u6712	i74	1
u6712	i42	1
