u72	i1961	0
u72	i923	0
u72	i903	0
u72	i2211	0
u72	i1594	0
u72	i2620	0
u72	i120	0
u72	i2269	0
u72	i1112	0
u72	i2552	0
u72	i1690	0
u72	i1379	0
u72	i1699	0
u72	i2312	0
u72	i32	0
u72	i2262	0
u72	i1969	0
u72	i1456	0
u72	i3060	0
u72	i3033	0
u72	i928	0
u72	i1529	0
u72	i2755	0
u72	i2076	0
u72	i645	0
u72	i2196	0
u72	i1568	0
u72	i2298	0
u72	i744	0
u72	i1105	0
u72	i2187	0
u72	i2814	0
u72	i150	0
u72	i917	0
u72	i602	0
u72	i1422	0
u72	i184	0
u72	i1591	0
u72	i844	0
u72	i1788	0
u72	i1661	0
u72	i770	0
u72	i1641	0
u72	i3112	0
u72	i2539	0
u72	i1681	0
u72	i977	0
u72	i2032	0
u72	i2322	0
u72	i132	0
u72	i2780	0
u72	i2044	0
u72	i828	0
u72	i1619	0
u72	i2280	0
u72	i999	0
u72	i2753	0
u72	i2345	0
u72	i2590	0
u72	i2745	0
u72	i3203	0
u72	i1281	0
u72	i898	0
u72	i1766	0
u72	i1866	0
u72	i2628	0
u72	i924	0
u72	i710	0
u72	i2804	0
u72	i1015	0
u72	i1436	0
u72	i1035	0
u72	i2051	0
u72	i2762	0
u72	i768	0
u72	i562	0
u72	i868	0
u72	i2834	0
u72	i1230	0
u72	i2750	0
u72	i995	0
u72	i1139	0
u72	i1165	0
u72	i2455	0
u72	i3162	0
u72	i2616	0
u72	i2491	0
u72	i591	0
u72	i2840	0
u72	i840	0
u72	i1365	0
u72	i1146	0
u72	i988	0
u72	i914	0
u72	i3062	0
u72	i1712	0
u72	i1466	0
u72	i830	0
u72	i2277	0
u72	i944	0
u72	i1669	0
u72	i1490	0
u72	i2344	0
u72	i2844	0
u72	i1094	0
u72	i1959	0
u72	i1527	0
u72	i2791	0
u72	i2186	0
u72	i2603	0
u72	i1513	0
u72	i3010	0
u72	i2476	0
u72	i1830	0
u72	i3003	0
u72	i954	0
u72	i1869	0
u72	i2785	0
u72	i1555	0
u72	i854	0
u72	i1108	0
u72	i2798	0
u72	i20	0
u72	i2056	0
u72	i1742	0
u72	i2371	0
u72	i1026	0
u72	i1853	0
u72	i892	0
u72	i590	0
u72	i2639	0
u72	i852	0
u72	i723	0
u72	i2452	0
u72	i1995	0
u72	i2270	0
u72	i1514	0
u72	i2428	0
u72	i2112	0
u72	i1078	0
u72	i1137	0
u72	i981	0
u72	i1129	0
u72	i765	0
u72	i1160	0
u72	i1812	0
u72	i3125	0
u72	i1363	0
u72	i510	0
u72	i949	0
u72	i1465	0
u72	i1609	0
u72	i1904	0
u72	i1657	0
u72	i720	0
u72	i2097	0
u72	i2034	0
u72	i521	0
u72	i2888	0
u72	i758	0
u72	i1720	0
u72	i46	0
u72	i698	0
u72	i985	0
u72	i654	0
u72	i2469	0
u72	i2338	0
u72	i2175	0
u72	i2684	0
u72	i1808	0
u72	i1644	0
u72	i1667	0
u72	i3079	0
u72	i1989	0
u72	i589	0
u72	i2777	0
u72	i2140	0
u72	i2263	0
u72	i2656	0
u72	i2201	0
u72	i1010	0
u72	i1863	0
u9730	i44	1
u9730	i1156	1
u9730	i281	1
u9730	i56	1
u9730	i395	1
u9730	i65	0
u9730	i700	0
u9730	i1020	0
u9730	i1297	0
u5352	i38	1
u5352	i1769	0
u5441	i21	1
u5441	i1977	0
u5441	i1527	0
u3027	i36	1
u3027	i2202	0
u7573	i247	1
u7573	i1787	0
u5451	i36	1
u5451	i256	0
u4907	i163	1
u4907	i2852	0
u4907	i2939	0
u9809	i1657	1
u9809	i4	1
u9809	i3	1
u9809	i2352	0
u9809	i1252	0
u9809	i116	0
u770	i114	1
u770	i45	1
u770	i214	0
u1171	i2	1
u1171	i849	0
u4340	i2	1
u4340	i1547	0
u7625	i182	1
u7625	i12	1
u7625	i43	1
u7625	i36	1
u7625	i13	1
u7625	i247	1
u7625	i533	0
u7625	i1109	0
u7625	i2703	0
u7625	i1639	0
u7625	i2682	0
u7625	i2176	0
u7625	i1834	0
u7625	i2410	0
u7625	i2012	0
u7625	i2427	0
u8542	i4	1
u8542	i2926	0
u1976	i17	1
u1976	i204	1
u1976	i2306	0
u1976	i1037	0
u6241	i21	1
u6241	i302	0
u6770	i21	1
u6770	i428	1
u6770	i1686	0
u9702	i4	1
u9702	i2255	0
u6841	i21	1
u6841	i101	1
u6841	i1888	0
u6841	i536	0
u6841	i1447	0
u12409	i42	1
u12409	i428	1
u12409	i2963	0
u12409	i1881	0
u8959	i2203	1
u8959	i6	1
u8959	i2031	0
u8959	i2396	0
u8959	i456	0
u844	i17	1
u844	i1469	0
u10271	i36	1
u10271	i1124	1
u10271	i504	0
u9246	i21	1
u9246	i1211	0
u6517	i21	1
u6517	i2264	0
u6517	i640	0
u4296	i241	1
u4296	i182	1
u4296	i2	1
u4296	i517	1
u4296	i2163	1
u4296	i523	0
u4296	i665	0
u4296	i1857	0
u4296	i2258	0
u4296	i3041	0
u3816	i606	1
u3816	i38	1
u3816	i42	1
u3816	i3155	0
u3816	i2920	0
u3816	i134	0
u3816	i1453	0
u3816	i1378	0
u3816	i411	0
u10397	i250	1
u10397	i428	1
u10397	i2044	0
u10397	i1256	0
u4685	i39	1
u4685	i241	1
u4685	i182	1
u4685	i1533	1
u4685	i41	1
u4685	i42	1
u4685	i202	1
u4685	i47	1
u4685	i56	1
u4685	i1349	0
u4685	i2791	0
u6787	i42	1
u6787	i1117	1
u6787	i1677	0
u6787	i2864	0
u12876	i265	1
u12876	i1003	0
u12876	i501	0
u6148	i2047	1
u6148	i845	0
u11003	i4	1
u11003	i1051	0
u12286	i41	1
u12286	i2553	1
u12286	i38	1
u12286	i3002	1
u12286	i1545	1
u12286	i202	1
u12286	i816	0
u12286	i201	0
u12286	i2493	0
u14428	i4	1
u14428	i2519	0
u13778	i43	1
u13778	i193	0
u12313	i21	1
u12313	i1107	0
u12313	i235	0
u2389	i148	1
u2389	i36	1
u2389	i201	1
u2389	i17	1
u2389	i1255	1
u2389	i1395	0
u1892	i37	1
u1892	i1231	0
u5041	i37	1
u5041	i3095	0
u9492	i159	1
u9492	i4	1
u9492	i247	1
u9492	i38	1
u9492	i43	1
u9492	i160	1
u9492	i265	1
u9492	i45	1
u9492	i36	1
u9492	i1845	0
u9492	i478	0
u9492	i2580	0
u9492	i553	0
u9492	i2990	0
u9492	i2237	0
u9492	i2302	0
u9492	i2058	0
u10517	i36	1
u10517	i650	1
u10517	i3130	0
u10517	i1106	0
u10517	i1215	0
u9177	i41	1
u9177	i167	1
u9177	i4	1
u9177	i1264	0
u9177	i2577	0
u9177	i187	0
u9177	i2374	0
u9177	i1000	0
u9177	i604	0
u9177	i1594	0
u517	i5	1
u517	i3099	0
u1533	i439	1
u1533	i580	0
u5135	i37	1
u5135	i428	1
u5135	i798	0
u5135	i1247	0
u2803	i37	1
u2803	i38	1
u2803	i2	1
u2803	i4	1
u2803	i1733	1
u2803	i280	1
u2803	i2094	0
u2803	i1791	0
u2803	i2929	0
u7422	i42	1
u7422	i12	1
u7422	i21	1
u7422	i247	1
u7422	i2219	0
u251	i13	1
u251	i2875	0
u251	i2577	0
u251	i1135	0
u251	i2108	0
u10682	i6	1
u10682	i2819	0
u12038	i52	1
u12038	i2956	0
u12038	i750	0
u12038	i3084	0
u12038	i1460	0
u12038	i781	0
u12038	i2486	0
u13862	i41	1
u13862	i1899	0
u700	i116	1
u700	i1962	0
u700	i1133	0
u695	i15	1
u695	i112	1
u695	i8	1
u695	i2543	0
u14855	i41	1
u14855	i2276	0
u12391	i1867	1
u12391	i37	1
u12391	i1965	0
u338	i15	1
u338	i613	0
u8648	i42	1
u8648	i877	0
u4536	i2169	1
u4536	i1155	0
u4536	i336	0
u4536	i1343	0
u6543	i210	1
u6543	i2703	0
u14044	i43	1
u14044	i1439	0
u5270	i21	1
u5270	i2491	0
u5270	i2636	0
u8615	i4	1
u8615	i107	0
u8615	i63	0
u197	i12	1
u197	i17	1
u197	i15	1
u197	i2034	0
u318	i17	1
u318	i1797	0
u6494	i101	1
u6494	i247	1
u6494	i42	1
u6494	i202	1
u6494	i47	1
u6494	i926	0
u6494	i831	0
u6494	i1588	0
u6494	i1665	0
u6494	i2394	0
u7350	i160	1
u7350	i1155	0
u10101	i21	1
u10101	i2303	0
u10101	i3099	0
u7048	i41	1
u7048	i2056	0
u2273	i36	1
u2273	i41	1
u2273	i148	1
u2273	i38	1
u2273	i1142	1
u2273	i2726	0
u2273	i392	0
u2273	i537	0
u2273	i2793	0
u2273	i3047	0
u2273	i3130	0
u2273	i2294	0
u2273	i1228	0
u7050	i41	1
u7050	i1368	1
u7050	i172	1
u7050	i247	1
u7050	i42	1
u7050	i202	1
u7050	i1993	0
u8901	i4	1
u8901	i2856	0
u9006	i49	1
u9006	i160	1
u9006	i37	1
u9006	i801	0
u9006	i1343	0
u9006	i672	0
u11514	i50	1
u11514	i182	1
u11514	i2021	0
u11514	i1255	0
u11514	i3030	0
u11514	i918	0
u11514	i1905	0
u11514	i287	0
u11514	i560	0
u13675	i51	1
u13675	i54	1
u13675	i2391	0
u13675	i486	0
u11827	i51	1
u11827	i182	1
u11827	i1734	1
u11827	i167	1
u11827	i202	1
u11827	i44	1
u11827	i486	0
u11827	i1853	0
u11827	i1303	0
u12729	i38	1
u12729	i293	0
u2656	i37	1
u2656	i41	1
u2656	i229	1
u2656	i45	0
u2656	i3173	0
u2656	i60	0
u2662	i2	1
u2662	i97	1
u2662	i1570	0
u2662	i318	0
u10578	i2137	1
u10578	i182	1
u10578	i1436	0
u10578	i219	0
u10578	i2325	0
u2338	i41	1
u2338	i2599	0
u6428	i2497	1
u6428	i2155	0
u8609	i2676	1
u8609	i2779	0
u9623	i4	1
u9623	i204	1
u9623	i1915	0
u11145	i21	1
u11145	i41	1
u11145	i263	1
u11145	i12	1
u11145	i265	1
u11145	i270	1
u11145	i172	1
u11145	i6	1
u11145	i36	1
u11145	i1475	0
u11145	i2084	0
u11145	i1088	0
u11145	i274	0
u11145	i1729	0
u11145	i2489	0
u5452	i21	1
u5452	i2309	0
u5452	i3210	0
u4659	i36	1
u4659	i918	0
u4659	i3167	0
u12817	i250	1
u12817	i54	1
u12817	i61	1
u12817	i507	1
u12817	i930	0
u12817	i805	0
u12817	i2819	0
u12817	i2109	0
u12817	i2741	0
u12817	i1466	0
u12817	i1700	0
u652	i17	1
u652	i2	1
u652	i112	1
u652	i1306	0
u652	i43	0
u652	i2005	0
u652	i2938	0
u12902	i52	1
u12902	i1129	0
u6900	i40	1
u6900	i2835	0
u6900	i1379	0
u6900	i1340	0
u6900	i395	0
u9909	i38	1
u9909	i250	1
u9909	i2668	0
u9909	i427	0
u9909	i1704	0
u9909	i2445	0
u7235	i250	1
u7235	i54	1
u7235	i531	1
u7235	i57	1
u7235	i1028	1
u7235	i1286	1
u7235	i673	1
u7235	i524	1
u7235	i1294	1
u7235	i36	0
u7235	i1967	0
u7235	i1996	0
u7235	i2658	0
u7235	i106	0
u7235	i2096	0
u7235	i1629	0
u7235	i737	0
u7235	i288	0
u14981	i41	1
u14981	i2533	0
u10056	i17	1
u10056	i409	0
u12407	i42	1
u12407	i1079	0
u5319	i6	1
u5319	i41	1
u5319	i36	1
u5319	i138	1
u5319	i159	1
u5319	i12	1
u5319	i21	1
u5319	i85	1
u5319	i165	1
u5319	i1451	1
u5319	i49	1
u5319	i161	1
u5319	i1231	1
u5319	i1232	1
u5319	i1233	1
u5319	i44	1
u5319	i164	1
u5319	i4	1
u5319	i1787	1
u5319	i250	1
u5319	i1193	1
u5319	i514	1
u5319	i1452	1
u5319	i50	1
u5319	i1210	1
u5319	i265	1
u5319	i42	1
u5319	i173	1
u5319	i52	1
u5319	i268	1
u5319	i2314	1
u5319	i167	1
u5319	i1809	1
u5319	i824	1
u5319	i306	1
u5319	i2315	1
u5319	i37	1
u5319	i822	1
u5319	i166	1
u5319	i1535	1
u5319	i43	1
u5319	i282	1
u5319	i38	1
u5319	i287	1
u5319	i288	1
u5319	i2316	1
u5319	i45	1
u5319	i308	1
u5319	i329	1
u5319	i56	1
u5319	i14	1
u5319	i178	1
u5319	i2053	1
u5319	i281	1
u5319	i47	1
u5319	i2317	1
u5319	i842	1
u5319	i60	1
u5319	i54	1
u5319	i2318	1
u5319	i624	1
u5319	i51	1
u5319	i334	1
u5319	i48	1
u5319	i623	1
u5319	i182	1
u5319	i296	1
u5319	i183	1
u5319	i855	1
u5319	i82	1
u5319	i771	1
u5319	i86	1
u5319	i848	1
u5319	i676	1
u5319	i2319	1
u5319	i1112	1
u5319	i1026	1
u5319	i53	1
u5319	i65	1
u5319	i1423	1
u5319	i364	1
u5319	i229	1
u5319	i2320	1
u5319	i1045	1
u5319	i2321	1
u5319	i333	1
u5319	i332	1
u5319	i1170	1
u5319	i59	1
u5319	i336	1
u5319	i796	1
u5319	i187	1
u5319	i1943	1
u5319	i2322	1
u5319	i55	1
u5319	i114	1
u5319	i2323	1
u5319	i1811	1
u5319	i2185	1
u5319	i757	1
u5319	i2324	1
u5319	i63	1
u5319	i2325	1
u5319	i879	1
u5319	i2326	1
u5319	i2327	1
u5319	i2328	1
u5319	i2329	1
u5319	i606	1
u5319	i3095	0
u5319	i2996	0
u5319	i286	0
u5319	i220	0
u5319	i1695	0
u5319	i1099	0
u5319	i2243	0
u5319	i2149	0
u5319	i294	0
u5319	i2070	0
u5319	i1258	0
u5319	i596	0
u5319	i711	0
u5319	i1405	0
u5319	i177	0
u5319	i1997	0
u5319	i1509	0
u5319	i3194	0
u5319	i2186	0
u5319	i513	0
u5319	i1734	0
u5319	i1744	0
u5319	i1125	0
u5319	i2637	0
u5319	i2678	0
u5319	i1244	0
u5319	i1463	0
u5319	i2817	0
u5319	i263	0
u5319	i1028	0
u5319	i324	0
u5319	i2055	0
u5319	i203	0
u5319	i2670	0
u5319	i403	0
u5319	i1591	0
u5319	i2684	0
u5319	i2638	0
u5319	i2625	0
u5319	i2553	0
u5319	i2981	0
u5319	i783	0
u5319	i1792	0
u5319	i1010	0
u5319	i2458	0
u5319	i2722	0
u5319	i188	0
u5319	i215	0
u5319	i1216	0
u5319	i2556	0
u5319	i359	0
u5319	i2089	0
u5319	i2000	0
u5319	i2822	0
u5319	i2603	0
u5319	i942	0
u5319	i1305	0
u5319	i2478	0
u5319	i767	0
u5319	i310	0
u5319	i1321	0
u5319	i1653	0
u5373	i2	1
u5373	i247	1
u5373	i250	1
u5373	i37	1
u5373	i56	1
u5373	i202	1
u5373	i47	1
u5373	i63	1
u5373	i570	0
u5373	i3111	0
u5373	i2802	0
u1056	i225	1
u1056	i40	1
u1056	i39	1
u1056	i534	1
u1056	i61	1
u1056	i2699	0
u1056	i2185	0
u1056	i1404	0
u1056	i379	0
u1056	i829	0
u3752	i21	1
u3752	i2	1
u3752	i41	1
u3752	i746	1
u3752	i85	1
u3752	i1370	0
u9205	i1154	1
u9205	i1018	1
u9205	i252	1
u9205	i283	1
u9205	i41	1
u9205	i2731	1
u9205	i43	1
u9205	i21	1
u9205	i4	1
u9205	i159	1
u9205	i1505	0
u9205	i169	0
u9205	i1299	0
u9205	i1127	0
u9205	i897	0
u9205	i200	0
u9205	i2336	0
u9205	i3057	0
u9205	i1827	0
u9205	i630	0
u9205	i3009	0
u9205	i2994	0
u9205	i2541	0
u9205	i1822	0
u9205	i1619	0
u9205	i1211	0
u9205	i2915	0
u2359	i17	1
u2359	i1086	0
u500	i103	1
u500	i2443	0
u9096	i21	1
u9096	i2626	1
u9096	i3	1
u9096	i1722	1
u9096	i4	1
u9096	i247	1
u9096	i42	1
u9096	i202	1
u9096	i797	0
u9096	i1606	0
u3002	i606	1
u3002	i102	0
u3002	i2321	0
u5595	i85	1
u5595	i1234	1
u5595	i84	1
u5595	i2991	0
u87	i6	1
u87	i528	1
u87	i4	1
u87	i917	0
u1146	i302	1
u1146	i49	0
u2155	i36	1
u2155	i1691	0
u8171	i4	1
u8171	i1197	0
u8171	i591	0
u323	i114	1
u323	i1096	0
u7546	i1262	1
u7546	i2256	0
u8545	i163	1
u8545	i41	1
u8545	i2908	0
u8545	i1137	0
u8545	i354	0
u10295	i36	1
u10295	i61	1
u10295	i1492	0
u6483	i36	1
u6483	i1731	1
u6483	i1282	0
u6483	i1085	0
u6483	i1339	0
u6483	i2268	0
u6483	i801	0
u6483	i2752	0
u6483	i1179	0
u543	i114	1
u543	i103	1
u543	i1987	0
u543	i2915	0
u543	i1750	0
u1344	i114	1
u1344	i584	1
u1344	i2522	0
u1344	i1941	0
u1344	i1876	0
u1344	i2646	0
u1344	i60	0
u2549	i17	1
u2549	i683	0
u2549	i2733	0
u2549	i1873	0
u2549	i236	0
u6177	i21	1
u6177	i2057	0
u6918	i21	1
u6918	i428	1
u6918	i2332	0
u6918	i1781	0
u12314	i21	1
u12314	i428	1
u12314	i3170	0
u7757	i38	1
u7757	i138	1
u7757	i182	1
u7757	i172	1
u7757	i1826	0
u7757	i999	0
u7757	i2534	0
u4190	i21	1
u4190	i233	0
u4133	i42	1
u4133	i3166	0
u4133	i499	0
u4133	i3005	0
u4133	i762	0
u4158	i17	1
u4158	i607	1
u4158	i42	1
u4158	i247	1
u4158	i1025	0
u4158	i1117	0
u4158	i2490	0
u4158	i184	0
u4158	i2815	0
u4158	i2193	0
u4158	i1531	0
u9372	i1654	1
u9372	i1973	0
u13620	i42	1
u13620	i2899	0
u2078	i36	1
u2078	i317	1
u2078	i2852	0
u2078	i774	0
u11863	i1511	1
u11863	i204	1
u11863	i1152	0
u11863	i1524	0
u1002	i225	1
u1002	i534	1
u1002	i553	1
u1002	i1035	0
u1002	i2606	0
u1002	i972	0
u1002	i2211	0
u1002	i2098	0
u1002	i2548	0
u9211	i1018	1
u9211	i1788	0
u9211	i1779	0
u9211	i2535	0
u9211	i69	0
u9211	i687	0
u9211	i1816	0
u12042	i42	1
u12042	i1413	1
u12042	i6	1
u12042	i182	1
u12042	i37	1
u12042	i202	1
u12042	i17	0
u12042	i1737	0
u12042	i2580	0
u12042	i778	0
u12042	i2022	0
u12042	i2702	0
u12042	i3193	0
u8018	i257	1
u8018	i165	1
u8018	i36	1
u8018	i2104	0
u8018	i1893	0
u10059	i1661	1
u10059	i1108	0
u13791	i3099	1
u13791	i1886	0
u4353	i239	1
u4353	i1136	0
u9464	i21	1
u9464	i792	0
u12229	i21	1
u12229	i428	1
u12229	i162	0
u1857	i146	1
u1857	i1922	0
u4451	i37	1
u4451	i159	1
u4451	i1407	0
u4451	i1635	0
u4451	i2736	0
u11975	i36	1
u11975	i2535	0
u8649	i2677	1
u8649	i247	1
u8649	i473	0
u8649	i268	0
u8649	i1170	0
u10950	i37	1
u10950	i3138	0
u11593	i41	1
u11593	i2492	0
u11593	i1039	0
u832	i124	1
u832	i40	1
u832	i41	1
u832	i269	0
u832	i1768	0
u832	i2716	0
u832	i3092	0
u832	i2213	0
u832	i1470	0
u832	i2774	0
u832	i2710	0
u832	i1954	0
u832	i2017	0
u832	i1008	0
u832	i261	0
u832	i1498	0
u832	i2745	0
u832	i1533	0
u832	i148	0
u832	i2423	0
u832	i1612	0
u832	i715	0
u832	i1925	0
u832	i1526	0
u832	i816	0
u12382	i41	1
u12382	i1289	0
u12382	i2986	0
u1703	i37	1
u1703	i2	1
u1703	i138	1
u1703	i2611	0
u6019	i21	1
u6019	i1624	0
u6019	i2252	0
u6122	i21	1
u6122	i428	1
u6122	i2076	0
u3208	i41	1
u3208	i21	1
u3208	i498	1
u3208	i713	0
u3208	i560	0
u3208	i780	0
u3208	i2879	0
u3208	i3123	0
u3208	i924	0
u3208	i225	0
u3208	i2404	0
u3208	i478	0
u13479	i182	1
u13479	i172	1
u13479	i3074	0
u13479	i478	0
u4712	i21	1
u4712	i36	1
u4712	i2	1
u4712	i41	1
u4712	i2231	0
u4712	i1877	0
u4712	i2148	0
u4712	i1683	0
u4712	i1468	0
u4712	i1598	0
u12294	i41	1
u12294	i484	0
u13549	i3093	1
u13549	i97	1
u13549	i1204	0
u13549	i2952	0
u2220	i148	1
u2220	i788	0
u5189	i241	1
u5189	i594	0
u12016	i21	1
u12016	i33	0
u12016	i1232	0
u575	i15	1
u575	i1973	0
u11451	i38	1
u11451	i4	1
u11451	i792	1
u11451	i41	1
u11451	i1826	1
u11451	i519	1
u11451	i192	0
u11451	i1907	0
u11451	i1169	0
u11451	i2580	0
u11451	i674	0
u11451	i3096	0
u11451	i2938	0
u12367	i265	1
u12367	i1526	1
u12367	i36	1
u12367	i50	1
u12367	i1102	0
u12367	i14	0
u12367	i977	0
u12367	i2819	0
u12367	i772	0
u14365	i41	1
u14365	i511	0
u2460	i39	1
u2460	i2	1
u2460	i517	1
u2460	i36	1
u2460	i202	1
u2460	i391	0
u2460	i2520	0
u2826	i36	1
u2826	i56	1
u2826	i1753	0
u2826	i5	0
u8376	i247	1
u8376	i172	1
u8376	i138	1
u8376	i42	1
u8376	i1230	0
u381	i17	1
u381	i15	1
u381	i12	1
u381	i2202	0
u381	i1786	0
u381	i408	0
u5568	i1913	1
u5568	i769	0
u1525	i134	1
u1525	i1321	0
u1525	i3203	0
u1525	i2403	0
u1525	i680	0
u1525	i537	0
u1525	i1768	0
u1525	i1968	0
u1525	i989	0
u8973	i167	1
u8973	i41	1
u8973	i50	1
u8973	i202	1
u8973	i2573	0
u8973	i663	0
u8973	i782	0
u8973	i2403	0
u8973	i402	0
u2528	i17	1
u2528	i2700	0
u2528	i322	0
u3463	i36	1
u3463	i2	1
u3463	i159	1
u3463	i526	0
u3463	i3074	0
u3463	i2198	0
u3463	i1660	0
u14461	i826	1
u14461	i2378	0
u9555	i239	1
u9555	i650	1
u9555	i531	1
u9555	i534	1
u9555	i1249	1
u9555	i703	1
u9555	i651	0
u9555	i2347	0
u9555	i862	0
u9023	i49	1
u9023	i44	1
u9023	i36	1
u9023	i3157	0
u9023	i1963	0
u9023	i1030	0
u9023	i560	0
u9023	i520	0
u9023	i1463	0
u10420	i21	1
u10420	i3043	0
u10420	i1021	0
u430	i15	1
u430	i1728	0
u1320	i584	1
u1320	i2783	0
u3647	i36	1
u3647	i45	1
u3647	i2035	0
u7245	i182	1
u7245	i204	1
u7245	i1258	0
u9666	i21	1
u9666	i2188	0
u13706	i43	1
u13706	i3146	0
u13706	i1132	0
u956	i17	1
u956	i124	1
u956	i21	1
u956	i36	1
u956	i202	1
u956	i47	1
u956	i436	1
u956	i388	0
u956	i95	0
u956	i387	0
u956	i1823	0
u956	i878	0
u956	i369	0
u956	i263	0
u956	i3021	0
u5926	i21	1
u5926	i428	1
u5926	i889	0
u5926	i623	0
u11916	i2563	1
u11916	i4	1
u11916	i2582	0
u11916	i1281	0
u6058	i85	1
u6058	i55	1
u6058	i51	1
u6058	i442	0
u13553	i265	1
u13553	i836	1
u13553	i2288	0
u13553	i1480	0
u13553	i744	0
u13553	i1108	0
u7225	i38	1
u7225	i265	1
u7225	i85	1
u7225	i4	1
u7225	i809	0
u9497	i159	1
u9497	i861	0
u9497	i1986	0
u1621	i37	1
u1621	i428	1
u1621	i561	0
u1621	i1376	0
u3165	i37	1
u3165	i950	0
u3165	i1593	0
u2738	i1893	1
u2738	i309	0
u4233	i21	1
u4233	i428	1
u4233	i1899	0
u4233	i3149	0
u6042	i36	1
u6042	i1356	0
u6042	i203	0
u9963	i4	1
u9963	i1701	0
u10737	i41	1
u10737	i3207	0
u12725	i41	1
u12725	i56	0
u12725	i3046	0
u12960	i4	1
u12960	i2481	0
u12960	i2500	0
u1347	i38	1
u1347	i2782	0
u9295	i2735	1
u9295	i2596	0
u3056	i36	1
u3056	i97	1
u3056	i76	1
u3056	i268	0
u287	i17	1
u287	i2681	0
u2802	i37	1
u2802	i45	1
u2802	i816	0
u9320	i1154	1
u9320	i4	1
u9320	i3	1
u9320	i2893	0
u9320	i1955	0
u9320	i1431	0
u11905	i38	1
u11905	i428	1
u11905	i613	0
u11905	i2584	0
u3810	i138	1
u3810	i2545	0
u945	i12	1
u945	i2	1
u945	i15	1
u945	i114	1
u945	i1338	1
u945	i125	1
u945	i1016	1
u945	i1931	0
u945	i1411	0
u945	i2991	0
u7089	i182	1
u7089	i247	1
u7089	i159	1
u7089	i1441	0
u7089	i2136	0
u7089	i95	0
u7089	i687	0
u7089	i824	0
u7089	i507	0
u14629	i534	1
u14629	i36	1
u14629	i721	0
u14629	i1762	0
u14629	i2449	0
u14236	i1131	1
u14236	i204	1
u14236	i736	0
u14236	i3182	0
u4901	i37	1
u4901	i2102	0
u4901	i1895	0
u4901	i1962	0
u8761	i4	1
u8761	i167	1
u8761	i299	1
u8761	i3	1
u8761	i159	1
u8761	i41	1
u8761	i1182	0
u8761	i3103	0
u12571	i21	1
u12571	i683	1
u12571	i428	1
u12571	i2429	0
u6584	i21	1
u6584	i428	1
u6584	i2812	0
u10792	i37	1
u10792	i428	1
u10792	i743	0
u9883	i265	1
u9883	i4	1
u9883	i375	0
u9883	i2416	0
u9883	i2533	0
u9883	i1040	0
u9883	i2875	0
u9883	i3035	0
u9883	i1847	0
u9883	i936	0
u11360	i766	1
u11360	i694	0
u11360	i727	0
u5059	i138	1
u5059	i571	1
u5059	i247	1
u5059	i36	1
u5059	i21	1
u5059	i42	1
u5059	i1299	1
u5059	i202	1
u5059	i47	1
u5059	i522	0
u5059	i2902	0
u5059	i1785	0
u5059	i3059	0
u5059	i28	0
u5059	i2949	0
u5059	i2468	0
u12915	i21	1
u12915	i3179	0
u12915	i1448	0
u984	i225	1
u984	i40	1
u984	i534	1
u984	i48	1
u984	i61	1
u984	i507	1
u984	i2533	0
u984	i1796	0
u984	i1849	0
u984	i2285	0
u984	i417	0
u984	i2112	0
u984	i285	0
u984	i1262	0
u984	i2239	0
u984	i1466	0
u984	i84	0
u10235	i172	1
u10235	i798	1
u10235	i41	1
u10235	i202	1
u10235	i55	1
u10235	i514	0
u10235	i2626	0
u10235	i564	0
u9319	i41	1
u9319	i428	1
u9319	i83	0
u9319	i3196	0
u8606	i85	1
u8606	i17	1
u8606	i36	1
u8606	i160	1
u8606	i247	1
u8606	i1647	1
u8606	i252	1
u8606	i4	1
u8606	i37	1
u8606	i1365	0
u8606	i812	0
u8606	i2578	0
u8606	i2868	0
u8606	i782	0
u8606	i3055	0
u8606	i1079	0
u8606	i2592	0
u8606	i655	0
u4754	i6	1
u4754	i1167	0
u5634	i163	1
u5634	i36	1
u5634	i4	1
u5634	i41	1
u5634	i808	0
u5634	i1184	0
u5902	i2	1
u5902	i40	1
u5902	i2047	1
u5902	i1738	0
u5902	i1896	0
u5902	i102	0
u5902	i2006	0
u5902	i1843	0
u7542	i41	1
u7542	i428	1
u7542	i446	0
u7542	i2037	0
u10419	i21	1
u10419	i1100	0
u12693	i41	1
u12693	i428	1
u12693	i579	0
u15	i41	1
u15	i1406	0
u15	i1544	0
u14624	i52	1
u14624	i2104	0
u583	i15	1
u583	i1597	0
u3754	i21	1
u3754	i36	1
u3754	i38	1
u3754	i4	1
u3754	i41	1
u3754	i42	1
u3754	i45	1
u3754	i1350	1
u3754	i44	1
u3754	i60	1
u3754	i181	1
u3754	i56	1
u3754	i52	1
u3754	i54	1
u3754	i1987	1
u3754	i434	1
u3754	i1362	1
u3754	i2023	0
u3754	i1983	0
u3754	i2991	0
u3754	i2128	0
u3754	i422	0
u3754	i290	0
u3754	i1174	0
u3754	i2200	0
u3754	i1052	0
u5156	i41	1
u5156	i204	1
u5156	i1364	0
u5156	i998	0
u7314	i2589	1
u7314	i2471	0
u14812	i4	1
u14812	i349	0
u14812	i1969	0
u14812	i1493	0
u1840	i143	1
u1840	i1254	0
u1840	i2469	0
u5087	i21	1
u5087	i2745	0
u5087	i2122	0
u7931	i6	1
u7931	i518	0
u3633	i36	1
