i1254 0.0358165292893 0.0261294437361 0.0779587899108 0.109563521915 0.143342564655 0.104808885542 0.061224274094 0.0484502332227 0.12565910313 0.00850385794179 0.0760237445626 0.0059316279219 0.0722110927453 0.00777538398823 0.0675133342577 0.0304201619382 0.0683183930748 0.103659029162 0.104130958841 0.0915165638391 0.136828659972 0.0837525688633 0.129578016323 0.0281453849984 0.111850917685 0.090357572163 0.15429732427 0.136130293252 0.0363319150426 0.145621266131 0.101305380221 0.0744043912168 0.152422763206 0.150297528757 0.0530625807775 0.0877971230712 0.148740763026 0.0428333580147 0.154151723446 0.0773478653792 0.00966532711351 0.0355269994877 0.14040230225 0.132702010139 0.0135852834958 0.0669025528536 0.143016346115 7.33264952514e-05 0.00676059365918 0.107060300592 0.0788094046561 0.00239103126718 0.0292712102071 0.157959064721 0.109468622582 0.065349053747 0.121696341953 0.142784647882 0.068750872609 0.117090517392 0.106843988789 0.0617913195376 0.0126588269841 0.136963477593 0.0772549112113 0.0213546636748 0.0239209462332 0.138934166686 0.10000926417 0.00073976607391 0.0249470329105 0.0798196552604 0.113930841608 0.0897505146171 0.147189620312 0.0462847061693 0.0795564499592 0.0809636901644 0.00688261788379 0.00630285761959 0.133961210038 0.0116508186736 0.106124152086 0.0687965216079 0.0630130082175 0.154997546377 0.126870765516 0.018967366937 0.0097397069595 0.111747359549 0.031149019477 0.0480393617784 0.0622618933043 0.0406713806176 0.148802185751 0.05347979671 0.0440366398515 0.00864258074683 0.0871717120286 0.0840723531118 0.105993626432 0.118104049404 0.0272819471615 0.0555499896026 0.127494970266 0.103638298033 0.0116776702111 0.0830011210943 0.0437843626142 0.0415513577648 0.0698648150385 0.0143039087832 0.0462771742965 0.0524282964057 0.156887509335 0.0557133785943 0.0534554216577 0.0535292112152 0.0468041472809 0.115490457268 0.117209620243 0.123567425469 0.0518146480693 0.0687604154085 0.0653553032525 0.0771977291681 0.0521791190696 0.0373460287924 
i1252 0.10138764181 0.095128256934 0.0276151684829 0.039895857951 0.00491705922381 0.144624321741 0.0677334845822 0.017100176768 0.122637751743 0.0532626197458 0.0273849496692 0.0365520350726 0.145527562464 0.0898631365135 0.0164137757015 0.0251692459052 0.0167723041467 0.137831831087 0.0828564088496 0.0664677700079 0.0301966461653 0.0795609727302 0.123996891082 0.0653868674264 0.0265971576984 0.0188599192974 0.132181725199 0.0912535463296 0.103335405111 0.0999454194283 0.145469479837 0.0429980304436 0.0129205957364 0.118835751121 0.124129821159 0.139362729309 0.131701293392 0.134855232365 0.0890413832804 0.113133475665 0.0853030029768 0.0959178130025 0.139790725369 0.124895149978 0.0338068683546 0.07057651924 0.0635396091137 0.0322801740621 0.0611808888361 0.150796316339 0.142618726038 0.029439998019 0.110707933629 0.158070437124 0.0561449077287 0.00736295574343 0.0326295154525 0.0365706890065 0.0136908019623 0.122990763366 0.0842658221775 0.0588613981877 0.142364067711 0.062588359792 0.0599405972886 0.147486295771 0.123838886672 0.0774095554413 0.0193658844319 0.157652978368 0.100660743692 0.115005288846 0.0619916674802 0.0569116124468 0.122816766192 0.135072033498 0.157261236373 0.0363419598273 0.0551609932406 0.0308729186706 0.115515438087 0.119916881045 0.0681941409751 0.0402964532191 0.0359095490027 0.023130312017 0.0458361735571 0.116804754526 0.136228053552 0.0700930967452 0.116339580846 0.0784872026789 0.0571323482054 0.138204327706 0.135619371621 0.0263046895127 0.0338337629986 0.0385030977325 0.13498873134 0.0270399257801 0.108649977828 0.0549982890321 0.0327662739336 0.015835989433 0.0210748865774 0.0327921711432 0.0952318257426 0.0016538507709 0.0323604490899 0.112512344192 0.00754322964818 0.0452746832865 0.128157724732 0.108291604189 0.0291237060349 0.0246910630477 0.0164131975384 0.0564192564458 0.0968877294264 0.0811065655573 0.103332667982 0.0115744754183 0.130567259826 0.112965070903 0.0998025786132 0.0734315603643 0.0851566356731 0.0102017277882 
i1253 0.0955819636435 0.121437446952 0.00971771417296 0.0932641781693 0.0033251372599 0.0370581319436 0.02808270448 0.0284575320374 0.0216703915464 0.0902675797133 0.0198182749104 0.0213972281581 0.111849652549 0.0313489142163 0.139533568446 0.0585091522669 0.032085456957 0.129092143897 0.112644815179 0.120060731487 0.05924228755 0.0841207741483 0.150639829987 0.134498104321 0.11289143928 0.0940025846731 0.0181736134152 0.0330542110169 0.00275386280907 0.149352196045 0.146651882937 0.14657554449 0.0835938475261 0.0739226258444 0.032742529222 0.0891409534352 0.0341930249873 0.0169469931118 0.0902324815261 0.104383492487 0.0906897523152 0.0811914693457 0.0893051230728 0.139572502277 0.0955315771947 0.0464017409465 0.144834423367 0.11601442771 0.11729916599 0.0153668471467 0.106639386224 0.0859099768646 0.0796619504813 0.0425470795309 0.101441169758 0.129923717908 0.0582358436821 0.0449296263601 0.043040686891 0.0584573609213 0.0259895162988 0.0578396232028 0.134505276149 0.0772441281907 0.071007639054 0.142347545312 0.0457322758619 0.0536131549268 0.0839488160258 0.0570288510214 0.0401626679526 0.0132302599365 0.0829675612239 0.0413266468092 0.114906824693 0.0778929804931 0.0642822100513 0.0784641741655 0.0115170495452 0.0873693639569 0.00893144141838 0.143833251576 0.052757066394 0.0998671458473 0.0327123953024 0.0804358372847 0.139095012854 0.0979692418759 0.124152208925 0.0970232934391 0.0207128708305 0.0531470876336 0.12676752023 0.0521124714824 0.108584031877 0.0345770278742 0.145798990925 0.139432828714 0.14340253777 0.11229455717 0.0333853240838 0.0448615591524 0.0819986573228 0.142598793377 0.0362635508309 0.0451605430178 0.0130973671062 0.119030652725 0.0229366942064 0.131650605897 0.0332953482568 0.00604631444044 0.0441607956027 0.00472088073772 0.0862130577152 0.0811774099536 0.0200653638905 0.0855662935115 0.0813220081764 0.143041269792 0.0323131247922 0.0175576232911 0.133981072921 0.0989372338175 0.0834033544291 0.122353151749 0.115984630235 0.137608847743 
i1250 0.111610352521 0.113905212907 0.0768565322315 0.0277818534235 0.00383635231517 -0.00230571007106 0.0146695767381 0.132546242288 0.136185945938 0.0879573785961 0.0267918249943 0.0255569708075 0.0536983565976 0.111284063686 0.00615123763574 0.0521378073158 0.112474958427 0.138996237179 0.140026582964 0.0253077158352 0.0951250127528 0.131426123842 0.0960102477674 0.0239943304881 0.0519772715272 0.0896007344227 0.020072715094 0.0233260249222 0.126363392382 0.137183418212 0.111606299878 0.0944686671257 0.0654958991801 0.0547985025476 0.0997277471111 0.00831739036702 0.0680289676588 0.124904613611 -0.00463535618192 0.103703331623 0.0301800119149 0.0463666522652 0.0821811080793 0.0326351280192 0.046532562048 0.140703684277 0.0331725841508 0.130638698059 0.12822202489 0.0100691692593 0.0114566718733 0.0656162066421 0.0263907782959 0.0026681606209 0.0198683693405 0.139275906348 0.0383126931018 0.0339329156778 0.123902151099 0.00514960918819 0.111477467946 0.131233023267 0.0798996912037 0.0076235005144 0.0616409294255 0.132618860713 -0.00199043849198 0.0317519457401 0.0910369801757 0.121972465325 0.0967163758175 0.0173758266389 0.0399603842626 0.136891174425 0.126068354321 0.136245407273 0.0397642810706 0.0923642135969 -0.00172727038192 0.0300026449282 0.0387695103082 0.00770789113699 0.137656010022 0.0395467455232 0.096067462274 0.0317733976921 0.0759821587245 0.0822467742343 0.0626322682992 0.130830864318 0.0847394348962 0.101540801477 0.0708036359025 0.0160862400028 0.0487684888814 0.104540158107 0.124439265729 0.0418627559272 -0.00238006509785 0.00650742934758 0.0859396721394 0.124404240705 -0.00395497266312 -0.0010538006007 0.11505671459 0.108952038469 0.113446159946 0.00970724021018 -0.000203672939835 -0.00101345073744 0.132224027146 0.00338266408346 -0.00470075591645 0.11682876071 0.0902355204926 0.0364113971674 0.00440190565895 0.0580026990673 0.123348087544 0.122804088512 0.132787794096 0.0533107189708 0.108787271224 0.0206597490423 0.127343868413 0.0620016100542 0.0423095792739 0.0732411666787 
i421 0.049039534388 0.0713057175924 0.0769682860449 0.13863999424 0.0811904082266 0.0545438406587 0.0311453959147 0.0573729774547 0.0863184555273 0.130849219658 0.134276262072 0.0422198382359 0.129342697912 0.0119623665947 0.0125559727639 0.0997514029007 0.106503875399 0.124384838374 0.0912270807478 0.0547267131538 0.120765466785 0.0013426544039 0.0215295335457 0.00295814655273 0.0673878213168 0.000899060650661 0.0543477405102 0.115113738068 0.0300366876553 0.13841673643 0.119274724188 0.0719375268807 0.124377062841 0.0284678169867 0.0962881744543 0.131691650758 0.0598672080774 0.0111657002111 0.139720055912 0.0973918853518 0.134294230221 0.0710061633863 0.0855450837245 0.0790503350426 0.0958000608794 0.112796006926 0.116475279272 0.124494909423 0.0273883177977 0.0558962838683 0.0227958018537 0.0834029130935 0.0272141739282 0.00266785860505 0.107167842449 0.016151563007 0.138866512948 0.139381358892 0.134882019928 0.136505942223 0.072609106758 0.0838568505021 0.0777953163973 0.102554832811 0.119534858039 0.0803840490406 0.0730127952681 0.086175413706 0.0839938182795 0.0720041848 0.12388577574 0.0802419793833 0.0514255243806 0.110194851645 0.0189702498786 0.0823891291247 0.0306966030146 0.0771620330836 0.140709722922 0.0532884119409 0.0627292087206 0.119519945921 0.0539147174834 0.072734505422 0.0193386787982 0.0538546289941 0.00633885891577 0.079616859112 0.0136225306684 0.145226177975 0.109922575951 0.0058832455541 0.0428889056762 0.102858674848 0.0331671962828 0.126260178178 0.00962338797832 0.145240733315 0.120695004922 0.0298946180689 0.0901792062058 0.0960051121921 0.10689230226 0.133438079121 0.113060131495 0.0427321904252 0.109313080078 0.103250326207 0.0557386963347 0.0959771986915 0.0980226331322 0.0214594268919 0.0197406741388 0.143616330224 0.0914318957724 0.114002243944 0.107400184311 0.0927948084746 0.0983286708751 0.122724135881 0.0376859722252 0.0339022269145 0.0221534203873 0.12020401618 0.0102530160896 0.0141246978388 0.0096953994984 0.143665324816 
i420 0.0938724763376 0.0930385983439 0.092182115971 0.0852503716491 0.143337469942 0.0271174857719 0.140531690929 0.0998249427705 -0.00334454742325 0.111249401818 0.126321736224 0.0668281894748 0.0382558698754 0.127561716562 0.0142456117002 0.144455570414 0.00737443942332 0.0910797706814 0.153003861474 0.0259044800113 0.0366351846148 0.0861038160864 0.105103277269 0.0670898790105 0.0568640056804 -0.000704559529013 0.0971511162139 -0.000598839328087 0.0426074308698 0.000983382836448 0.000794010706082 0.0845589364276 0.109826185048 0.0707567218597 0.156423938602 0.0332728233268 0.0538679275054 0.0324598900484 0.0441978341434 0.128072231182 0.132876474637 0.0090704087008 0.0984408042476 0.0252865410804 0.0667528216138 0.0691980798554 0.00881036133542 0.0620491069406 0.140582739459 0.00148220414831 0.150318265025 -0.00152056046586 -0.00574784485979 0.0842429320268 0.102593571168 0.0482492329961 0.113237782058 0.137978450495 0.00221643752327 0.0617898087872 0.0651625397265 0.143251441161 0.116012106995 0.0637821629579 0.0314291669153 0.134299368266 0.0630545237382 0.0477614189908 0.112596401994 0.00224033366089 0.116307582188 0.0415205164709 0.037747079742 0.129896477462 0.0448159983522 0.137124111845 0.111483508341 0.119378426276 0.103238288564 0.00909883870316 0.103081096143 0.0777376615434 0.0831688071597 0.0678940795672 0.0284287057013 0.099477554911 0.0181136109766 0.129199477151 0.0392299461066 0.0664497716019 0.110572689307 0.0450503977542 0.00371280786807 -0.00105851983067 0.0591014547364 0.0167998703006 0.00225282349654 0.103097378227 0.0062719716442 0.126095574576 0.0892447382848 0.0274824745451 0.0493658925987 0.0436613841538 0.0256346530367 0.0934879876377 0.101953285903 0.0195993687731 0.0131019867086 0.112562788354 0.00769992881539 0.112189679948 0.146151151106 0.118789397339 0.146835844252 0.0834259802285 0.0439517895295 0.0327430805926 0.0699896693089 0.102924461927 0.042074378552 0.0230943078275 0.0484771515291 0.120527558613 0.106309668535 0.0978947469874 0.0824014332229 0.0609305172927 
i423 0.0769592781767 0.0492758427397 0.135571047771 0.0642506412477 0.144547391404 0.148842462448 0.109365704238 0.0316216199405 0.139023854498 0.0821029444746 0.0456402451236 0.0711396023267 0.0822297442814 0.0525102884566 0.0827596123106 0.152979920889 0.00989061024597 0.105576564471 0.0614042311188 0.0165810956739 0.0110468255277 0.153733218517 0.0735274604325 0.0698845764417 0.0187874024097 0.15145341106 0.100997714063 0.0416317007463 0.15777267124 0.096913217096 0.0660418418544 0.0619624147158 0.103414334493 0.0720893726462 0.0749202937528 0.0768793707232 0.154486870436 0.103570617983 0.123866278874 0.153911080204 0.122640158567 0.0646345943135 0.128642809327 0.0414982396572 0.000164145422594 0.126258461201 0.121057220313 0.126650955224 0.0498146035864 0.0532525571301 0.0232235226057 0.0713707529475 0.0565423669836 0.0190011568996 0.0428867630928 0.0397100617124 0.114103168606 0.0101478375508 0.15423637344 0.0982875797405 0.113158620603 0.154998877087 0.0217375871466 0.110712483387 0.085410049148 0.128661363165 0.0631172896762 0.0268141191648 0.148515744026 0.0202511455146 0.0790693570017 0.0877937644403 0.00658563834851 0.153321910838 0.0713777435056 0.0465174369645 0.0780892516183 0.00630368139875 0.129600827694 0.0182268363038 0.0862092201965 0.137111941395 0.0139311739613 0.118475613625 0.0831800993427 0.00841994749487 0.112679195923 0.0057922030727 0.152442936424 0.0870928503132 0.0527434525811 0.151226021936 0.0366872065318 0.0291555764625 0.0683154713197 0.0724693023145 0.0484371735344 0.0689449688866 0.141536298547 0.0414878708896 0.112449164981 0.0594313352551 0.159308862006 0.0811240361803 0.0514746421752 0.0999437753776 0.0956988300755 0.0636829053663 0.0135146921487 0.140832228574 0.110665190866 0.0522422384164 0.0376460780068 0.0770560327428 0.024690490051 0.0261484314022 0.0486112889843 0.0872340949603 0.0174384907014 0.0361586138164 0.0244871564544 0.0269291698294 0.108282652208 0.0523616627722 0.0992537752104 0.023875789566 0.0269684941689 0.0147092834476 
i425 0.0179066743648 -0.0103590433183 0.104882807341 0.00837457630409 -0.0160918361619 0.00483873637131 0.0794640475506 0.024150322729 0.0320443297923 -0.0199025010282 -0.0121480430528 0.0590550308122 0.0155969784876 0.0482310820635 0.0169790464372 -0.0278630324834 0.0435291605134 0.0770295510883 0.101803493286 0.0122520587141 -0.0075613105556 -0.0188525628918 0.0257776191958 0.0802244546957 0.0947737972354 0.0355934029218 0.101372872054 0.119279502142 0.018941386528 0.0925314601067 0.0976482521344 0.0700141939668 0.0792136155633 0.0931128688838 -0.00561793600739 0.00662358760901 0.0954592186129 0.115541794513 0.0493373889326 0.0740047823255 0.0907873081793 0.0127279383128 -0.0129541535785 0.0582556109533 0.0548556685365 0.0557022772921 0.0134026221914 0.0962390407491 0.0413845743326 -0.00990920694542 0.10096441612 0.0934181485556 0.00331392869777 0.00698085312179 0.034994478401 0.028538716367 0.0626165489123 0.0353584627429 0.0892368517355 0.0672055448104 0.124459049102 0.0621677918257 0.00517945397843 0.0494745827477 0.0934469120573 0.0734023904353 0.013807177436 0.0689523357795 -0.0205675510921 0.0711026666583 -0.0191497938122 0.029081964661 0.0934349090274 0.118668210246 0.0410215018805 -0.00491546603831 -0.0248290636159 0.00221650627154 0.0430764589972 0.114351846342 0.0737840216348 0.0573458227025 0.0598390948504 0.100999205491 0.083655698123 0.0639032385148 0.101431195623 0.0590117076062 0.104174220446 0.0391853732002 0.112213160892 -0.0137780181755 0.00792958310784 -0.0149395886321 0.0401024411193 0.0788904912145 -0.0154334331371 0.0646445160002 0.0499297623564 -0.0220278561591 0.0955335880435 0.0996893276279 0.0943698519092 0.00425790539763 0.0124903134766 0.123044118368 0.100940175443 0.102150524604 -0.029781523626 0.0500497356422 0.0340122947983 0.0685412373269 -0.00170662436559 0.0356882287675 0.0352628981347 0.0788288432525 0.113549401023 0.101973874302 0.00390178402167 -0.00631780424062 0.105450757578 0.0105449827008 0.109177969584 0.0603474884655 -0.0218982673615 -0.00112568582761 0.00254118641261 0.116308533031 
i424 0.0784294088519 0.127869817586 0.105172038904 0.145842104376 0.0769500885144 0.115094111105 0.0696095920932 0.0417045973487 0.103591528606 0.0488224661271 0.139464970664 0.146206890201 0.058663576013 0.110514385159 0.0372218077693 0.147995462515 0.106773378075 0.035661299678 0.0415417893448 0.0119854390556 0.0404756391943 0.0606878699785 0.0563352929049 0.104260882077 0.0457998157329 0.0506272072044 0.0813287284449 0.0267790551837 0.112188611431 0.0821098168556 0.142758692391 0.0648278826555 0.137050808928 0.119188259475 0.0558030329944 0.0198068695428 0.105519814106 0.0199444233971 0.0800550559335 0.136081459797 0.104310350318 0.0663891081544 0.0104231049381 0.124669172483 0.0210569455652 0.150092890841 0.135975013657 0.00648792328168 0.131040322465 0.0147535136843 0.038718260835 0.0495211281791 0.0478768698068 0.0399798986181 0.10741985344 0.104516502485 0.122642203128 0.116779477041 0.113081232412 0.0712381588327 0.0865460389072 0.0480178782096 0.0979073359177 0.0120441701906 0.0401720076663 0.0256798916511 0.0481507862435 0.0886107001136 0.118322783755 0.0767381684822 0.1309797085 0.114585313436 0.131826879912 0.0474412177197 0.121328587023 0.0478071950597 0.0913569843398 0.0444090104611 0.104251403238 0.129757663369 0.0846867021979 0.0634730891943 0.026877962386 0.0938280106165 0.0266862408767 0.13851685259 0.0207856235916 0.06594962831 -0.00161707225217 0.00584944497447 0.0404052618293 0.12654160712 0.0894494350055 0.132546237904 0.0020047999888 0.0116493765269 0.0942405994624 0.0486276376965 0.00485969585569 0.0431925040281 0.0931237852793 0.0530658081363 0.106040599465 0.00618850204439 0.0319132056146 0.055287440796 0.11136729198 0.107112122954 0.100724853318 0.137869626021 0.128063147298 0.0266454267435 0.0885067430256 0.0923231580207 0.0278014552341 0.131489760293 0.145357321642 0.092327938795 0.120518514014 0.0370336971031 0.0973393445477 0.027623172571 0.126233802554 0.0875419023794 0.0685557989376 0.0930950379883 0.0110376025524 0.0451911188356 
i427 0.109551986132 0.0430997912605 0.0917163350862 0.00540989009599 0.0694825499248 0.0418478254695 -0.00525064486389 -0.0374096750189 0.103646683696 0.114478174138 0.0177832770293 0.11528003116 0.0554439913895 0.0628041444032 0.0693826668924 0.0984726915468 -0.0203301704594 0.0444807348488 0.0137499441473 0.0107996653987 0.0149060045415 0.00240152895648 -0.0221447309491 0.0320884459509 0.0660205510416 0.0637295787248 0.0116485768085 0.0406948568406 0.0587234032181 0.00350630133085 0.0633934250929 0.0806815209549 0.0113032319567 0.0986850671611 0.00485806047062 0.00378687461382 0.0855145568447 0.0120461088852 0.0839712565125 -0.0203852455462 0.111795460637 0.0457952730583 0.0459049791284 0.0882752098332 0.105538828923 0.0821438074204 0.0503188422136 0.0960574047205 0.122403504057 0.0248234745881 0.0530098218806 0.0515778630102 0.00435055259301 0.00342968734758 -0.0117026378268 0.0593865020149 0.0494655330932 0.0992839096836 0.0782081120135 0.01133215129 0.0157412805074 0.0571489232732 0.050138630816 0.113859905484 0.0420435672872 0.11988830086 0.00708789096834 -0.0242884389437 0.0919124644636 -0.0157595656731 0.105701430942 0.0408424654915 -0.0318906653254 0.0846307301728 0.101536998855 -0.0208284536146 0.0515537566099 0.0587306746535 0.0798027321915 -0.0251149168663 0.106968561052 0.0527786099208 0.0468865809035 0.108913524758 0.0554388472596 -0.0204555007764 0.0405144940966 0.12518614794 0.0701097985326 0.0541658715455 0.0923975731745 0.0863339097009 0.0616979858712 0.0587406639272 0.0441704197518 -0.0201373873648 -0.00284537069704 0.0181146801919 0.00594517898936 0.0960542557838 0.0112552397618 0.10674175967 -0.000793030897142 0.0280733415801 -0.00894324589124 0.0758085917241 0.104344624402 0.126396097404 0.0539083302716 0.0771595965003 0.0711166759421 0.0749354971753 0.0513771965439 -0.00458713275729 0.0304284901473 0.0672683593805 0.0029612219925 0.025497935782 -0.00320560562278 0.00523539384016 0.00417332153583 0.0523888951586 0.0661464963152 0.0402804662791 0.0712934763418 0.115891384146 0.0155925653263 -0.0233448624808 
i1259 -0.00492289762922 -0.0147373811478 0.108491222873 0.00787713684271 0.071627179581 -0.00181690546106 0.0710816362674 0.0892123336228 -0.00369358974125 0.114330218528 0.131373518986 0.0855176229871 0.0167966849859 0.125830311148 0.115750585299 0.0953805218579 0.0130884975492 -0.00932794196205 0.0997834167133 0.0600517471015 0.0790158423016 0.00363774067117 0.0319943257145 0.117910142562 0.0335203605369 0.143260823204 0.122438829706 0.0290717419841 0.076145186329 0.092880440815 -0.00561084731662 0.0420782911592 0.0653230850736 0.129730850411 0.100186092031 0.105310743457 0.0335826054242 0.113038106771 0.065120203182 0.0543388732981 0.0700806505147 0.0932509089734 -0.00543547749137 0.1051348863 0.117084024149 0.136789135025 0.0108362205658 0.00645170825616 0.0692529629965 0.139788983272 0.0243839408273 -0.00631539430299 0.118871686785 0.0278219868616 0.0807055734568 0.143406495905 0.101705071648 0.0650101516602 0.0300660433097 0.0095773751553 0.0780767407234 0.00418240007993 0.0247644552287 0.118622733758 -0.0181052171933 0.121406589778 0.0706183593023 -0.00418256927353 0.0736128812432 0.0173564645537 0.039729367835 -0.00463908875166 0.089955380649 0.0312359129713 0.00107379035335 0.0136073955711 0.0644510206223 0.124680346694 0.094249420461 0.0138178758575 0.00359369941467 0.0955407542568 0.124157678302 0.0225653741669 0.104353115316 0.104428841504 0.000273364808968 0.0877436223137 0.0940195708341 0.0360271278972 0.00472780860566 0.0289135870437 0.153047763505 0.068300844332 0.0593552272153 0.134226706618 0.0283803210352 0.146578426762 0.0810641639432 0.0359796644209 0.121801588656 0.0118064020641 0.0295907157844 0.0854930548 0.0344471787303 0.0289178066132 0.0428440881747 0.0298806168014 0.108685428223 0.0458209740754 0.048682987513 0.135586773254 0.0725618098057 0.0287175386608 0.0954616306078 0.0437869852086 0.0426135543183 -0.00774125211091 0.0300283142552 0.151737545893 0.10830942902 0.0241157266379 0.0969375960926 0.0117781146073 0.0631156716532 0.00651680488809 0.150204465096 0.0784378954978 
i865 0.189424730775 0.0248268456351 0.100770686247 0.0530434856864 0.065946942239 0.0936268860956 0.179300525302 0.106627274686 0.137577790382 0.171998025495 0.0426637831602 0.0315054167621 0.0285785565184 0.0408597570313 0.0510526964592 0.114211751737 0.0801796767827 0.0890335017542 0.132411087601 0.178957891609 0.154842223913 0.0139548494761 0.151820816554 0.0921648369084 0.0935377000958 0.0777190665282 0.0937781605087 0.180074410429 0.0362962126458 0.108072678661 0.038324676409 0.114024380706 0.070302072356 0.111549589943 0.0386840468587 0.0500623836789 0.178734540797 0.145686186329 0.0858666870493 0.181232143708 0.0675272055713 0.180017039752 0.117333374679 0.160192510238 0.14443832955 0.169302799374 0.0401506935625 0.0819525868539 0.0526290813789 0.150592340524 0.0149117917065 0.029954945269 0.12860265038 0.15494814499 0.096872220794 0.143506163539 0.133333822553 0.154406272469 0.0562191071948 0.157711930282 0.178638408273 0.0644513943754 0.0517308584191 0.0408519458398 0.143287405825 0.173384706961 0.0568484637304 0.0242496809636 0.17687098124 0.157209190767 0.185538634297 0.0363984942358 0.210905468069 0.0767791516258 0.105605302301 0.157801046703 0.0632864361435 0.157554114069 0.0556251069631 0.175763598321 0.134871610283 0.0769391509558 0.138064175982 0.0445223893634 0.165202846823 0.120411990398 0.032371714518 0.130013736404 0.0744704342538 0.109213737596 0.0354630085552 0.0980548322914 0.0923960405569 0.0118449209712 0.0830803129919 0.0643676815704 0.119573742889 0.149712113543 0.156482209572 0.0797473383958 0.0358118619411 0.164712589174 0.149465765301 0.154100778638 0.163628768349 0.105685061681 0.122504958916 0.160670714833 0.131290434241 0.0829946962333 0.14163776881 0.0690540135437 0.191056601219 0.115659290437 0.119740643437 0.0713731101173 0.0714042780754 0.120226506605 0.142065285274 0.124240567069 0.186214241855 0.12167947418 0.136801057015 0.062540137239 0.129154607679 0.0851128500622 0.0331918005896 0.116432799395 
i916 -0.00975325176779 0.00248715247305 0.0783803093778 0.0975286143832 -0.0127303252798 -0.0184343448365 0.138094579477 0.126502922711 0.010082490342 0.0491672598039 -0.000561228476372 0.02336064273 0.0842721570463 -0.00652782789553 0.135868969805 0.114986767176 0.0468212195966 0.0378775041712 0.0297243004708 -0.0014686789787 0.0384284601537 -0.0109094322682 0.106329648015 0.00191926522944 0.0838852434367 0.11889305064 0.118083261077 0.139187723342 0.12100211704 0.0432456565558 -0.0149894501237 -0.0127112507875 0.0661197756662 0.025079419882 0.101129057536 0.136581371987 0.111168396848 0.0562411271137 0.0357530790149 0.0912130855149 0.049434893156 0.0594490971397 0.0587539835813 0.106544704923 0.135898318469 -0.00144414251319 0.0743263699452 0.0053983853697 0.0774201668064 0.046675718992 0.000922051620297 0.0822450586671 0.0418089941533 -0.000560455949341 0.0355181849436 0.0449546919727 0.0101493553037 0.0184271316082 0.0603148479858 0.133080490059 0.0800056144799 -0.00226967743302 0.127954627859 -0.0131515568972 0.0593883387047 0.0959943813979 0.10780602047 0.0624147536259 0.0805872531225 0.137381081735 0.00725768017621 0.0285209813926 0.0765855837207 0.0988191805643 0.112073329027 0.0201258132777 0.0789044141335 0.0405240768264 0.136084157832 -0.0174799256658 0.0525977617705 0.0615087279159 0.117644070011 0.0421868131317 0.0981592605616 0.0206564827463 0.00585258447703 0.0965031753767 -0.0121021660544 0.0933230229121 0.0394975734464 0.0659536989754 0.0573025382624 0.00633931278667 -0.00308885668763 0.0336033988275 0.0553939000058 0.0808651448954 0.119961668738 -0.00564482215868 0.0875139408151 0.130196912142 0.0159064021841 0.0989853730423 0.0536370838661 0.0970521094326 0.0174232168583 0.0575008907292 0.0532340333558 0.0883911311612 0.0982774949867 0.00988936106933 0.121098046519 0.094519243145 0.079522214694 0.0174256367109 -0.00355561644301 0.0785302842494 0.0539809835405 0.00338643468881 0.073713271704 0.0930801926031 0.0771320500728 0.00718521948185 0.0431152002019 0.0806502778078 0.0714451058101 0.143026096235 
i190 0.0047871293042 0.0233345402228 0.074334047595 0.0603725615685 0.0731764368218 0.00570096262233 0.015407382527 -0.0482399119346 0.0569924352744 0.0268656950147 0.0795926300211 0.0859451450641 0.0866450896624 -0.0123942218828 0.0682327206237 0.0793528911676 0.0828552392083 0.0794222089194 -0.0215418575307 0.0784596431955 0.0896303299218 0.0624776145348 0.0783738136349 0.0180117000449 -0.0262797222219 0.0610258495409 -0.0463377261627 -0.0253418916922 0.0184531024797 -0.0281959208633 0.0796096312838 -0.0178081637331 -0.00649293629137 0.0878797463359 0.021428702171 0.015699573398 0.0261109465246 -0.0284759300708 0.0817862449954 -0.028155040642 -0.0361960610984 -0.0399883596475 0.0894211742072 0.0909830165674 0.0180750094528 0.0912174704013 0.0353303664818 0.0702584813796 -0.0079062777073 -0.0311939553636 0.00227743376875 0.0924297708105 0.0530956792524 0.0460736486242 0.0487416800326 0.0319769197916 0.0129303245592 0.0463291726111 0.0195715949876 0.0257105243866 -0.00137172164379 0.00260421381273 0.0954858486227 0.0543745435396 0.0775637114753 0.00774963457702 0.0512148692203 -0.0212794030378 0.0904575507887 -0.0161399926451 0.0695574018798 0.015080768645 0.015638265458 0.0544639074815 0.0599338984732 -0.0158463068744 0.0200458007872 -0.0017342615658 0.00638203453434 0.0885805196131 -0.0138072056931 0.0487271826169 -0.0206886306418 0.0370634806868 0.02449653167 -0.0237363195897 0.0712266984097 0.0701563089434 0.0799354526456 0.0665592561447 0.0292000258155 0.0737650600708 0.0394912747495 0.100068831469 -0.0174587742178 0.0758143675761 0.0738529654631 0.0533757140483 -0.00155397821225 0.0825402461953 0.0120315145445 -0.012807458746 -0.0481973601957 0.0889264110065 0.0214352046731 0.00540282603877 -0.0402413210126 0.0714958034966 0.0208711119087 -0.0233421632908 -0.0035009328641 0.068689229136 -0.0393235731384 0.0443344139576 -0.0351434688085 0.0274554587383 -0.0275865133385 -0.0360603913913 0.00117902561856 0.0527237223274 0.00718991943391 0.0233849437416 0.0911411964441 -0.0102946942914 -0.0213907820172 0.0596632346185 -0.0461274303536 0.0718200031876 
